q_no,question,function_name,keywords,When,properties,file,GA1,Answer,Post call
40,"Write a web application that exposes an API with a single query paramete country=India It should fetch the Wikipedia page of the country, extracts all headings (H1 to H6), and create a Markdown outline for the country. The outline should look like this:",q40_wikipedia,"api, single, query, country, Wikipedia, extracts, headings, Markdown",,,,GA4,http://127.0.0.1:8000/execute?country=Switzerland,
41,What is the JSON weather forecast description for Vancouver?,q41_weather,"json, weather, forecast, description, Vancouver",,City?,,GA4,"{
    ""2025-02-09"": ""Sunny intervals and light winds"",
    ""2025-02-10"": ""Sunny and light winds"",
    ""2025-02-11"": ""Sunny and light winds"",
    ""2025-02-12"": ""Sunny and light winds"",
    ""2025-02-13"": ""Sunny and light winds"",
    ""2025-02-14"": ""Sunny and light winds"",
    ""2025-02-15"": ""Light snow and a gentle breeze"",
    ""2025-02-16"": ""Sleet and a gentle breeze"",
    ""2025-02-17"": ""Light rain and light winds"",
    ""2025-02-18"": ""Light rain and light winds"",
    ""2025-02-19"": ""Heavy rain and a gentle breeze"",
    ""2025-02-20"": ""Light cloud and light winds"",
    ""2025-02-21"": ""Light rain and light winds"",
    ""2025-02-22"": ""Light rain and light winds""
}",
42,What is the minimum latitude of the bounding box of the city Chennai in the country India on the Nominatim API? Value of the minimum latitude,q42_nominatim_box,"minimum, latitude, bounding, box, Chennai, country, India, nominatim, api, value, minimum, latitude",,minimum latitude?,,GA4,12.9236939,
43,,,,,,,GA4,,
44,,,,,,,GA4,,
45,,,,,,,GA4,,
46,,,,,,,GA4,,
47,,,,,,,GA4,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
